Content,Video title,Video publish time,Duration,Views,Average view duration,Average percentage viewed (%)
Total,,,,80,0:01:14,18.97
tRU8g0AoxHU,Context Engineering,"Oct 10, 2025",418,21,0:00:31,7.55
X2r4mtoTooo,The AI s Goldfish Memory,"Oct 11, 2025",412,17,0:01:55,27.99
v4af06Z6UBg,The Godfather of AI s Warning,"Oct 6, 2025",387,14,0:01:12,18.67
Fu7Z_ktybTU,Market Puzzle  Tesla vs Nvidia,"Oct 6, 2025",318,7,0:01:46,33.59
iH4J5N6l1fk,Introduce Yourself in 20 Words,"Oct 6, 2025",387,5,0:01:28,22.95
9grJy3cm5hk,GitHub s New Frontiers 1,"Oct 10, 2025",423,2,0:00:16,3.88
NEifT56Lni8,Find Startup Ideas on Reddit,"Oct 9, 2025",390,2,0:00:06,1.63
Zn6JgEFbK2A,The Fireship Formula,"Oct 16, 2025",340,2,0:00:21,6.23
bPDKggfU3uE,The Missing 3D Animator,"Oct 6, 2025",388,2,0:03:16,50.59
i5fatfrdGc4,The Agentic AI Playbook,"Oct 11, 2025",430,2,0:00:13,3.2
j1mL0GtRbMQ,A Machine That Wonders,"Oct 15, 2025",277,2,0:00:20,7.37
1VxJIzmOQj8,The Real Path to Wealth,"Oct 10, 2025",420,1,0:06:59,99.87
EtaS4Cso0HI,All about Context Engineering for AI,"Oct 15, 2025",458,1,0:02:01,26.61
LmEQH2CK1u4,Overpopulation s Truth,"Oct 8, 2025",200,1,0:00:10,5.44
ab3NE3r6VT4,Data Scientist s YouTube Guide,"Oct 14, 2025",396,1,0:00:14,3.59
